Source File: D:\Storage\Programs\OOI\Group 5\Correspondence\07_18_14 sample files\files\11079505.PPB
Processed: 07/18/2014 12:27:37
Using Version: 1.11
Device: PARS
Start Date: 04/17/2014
Timestamp (s)	Depth (dbar)	Suspect Timestamp	Data
1397775007.002	12.349	y	04/17/14	15:44:24	7261
1397775008.138	12.124	y	04/17/14	15:44:25	7342
1397775009.277	11.992	n	04/17/14	15:44:26	7333
1397775010.412	11.904	y	04/17/14	15:44:27	7327
1397775011.551	11.893	y	04/17/14	15:44:28	7315
1397775012.689	11.891	y	04/17/14	15:44:29	7263
1397775013.827	11.884	y	04/17/14	15:44:31	7254
1397775014.962	11.809	n	04/17/14	15:44:32	7321
1397775016.266	11.700	y	04/17/14	15:44:33	7323
1397775017.238	11.553	y	04/17/14	15:44:34	7312
1397775018.376	11.392	n	04/17/14	15:44:35	7383
1397775019.512	11.214	n	04/17/14	15:44:36	7467
1397775020.649	11.061	y	04/17/14	15:44:37	7494
1397775021.788	10.923	n	04/17/14	15:44:38	7545
1397775022.925	10.849	n	04/17/14	15:44:40	7591
1397775024.063	10.813	n	04/17/14	15:44:41	7538
1397775025.202	10.802	y	04/17/14	15:44:42	7466
1397775026.337	10.762	y	04/17/14	15:44:43	7498
1397775027.474	10.650	n	04/17/14	15:44:44	7611
1397775028.621	10.493	y	04/17/14	15:44:45	7710
1397775029.759	10.348	y	04/17/14	15:44:46	7755
1397775030.896	10.213	n	04/17/14	15:44:48	7776
1397775032.033	10.109	y	04/17/14	15:44:49	7794
1397775033.193	10.059	y	04/17/14	15:44:50	7746
1397775034.308	9.974	n	04/17/14	15:44:51	7725
1397775035.447	9.837	y	04/17/14	15:44:52	7853
1397775036.583	9.621	n	04/17/14	15:44:53	8030
1397775037.720	9.416	y	04/17/14	15:44:54	8094
1397775038.858	9.317	n	04/17/14	15:44:56	8095
1397775039.994	9.284	y	04/17/14	15:44:57	8121
1397775041.136	9.321	y	04/17/14	15:44:58	8069
1397775042.269	9.359	y	04/17/14	15:44:59	7946
1397775043.407	9.332	y	04/17/14	15:45:00	7906
1397775044.544	9.185	n	04/17/14	15:45:01	8062
1397775045.680	8.836	n	04/17/14	15:45:02	8322
1397775046.818	8.413	y	04/17/14	15:45:04	8492
1397775047.954	8.065	n	04/17/14	15:45:05	8539
1397775049.093	7.882	n	04/17/14	15:45:06	8543
1397775050.241	7.829	y	04/17/14	15:45:07	8568
1397775051.367	7.851	n	04/17/14	15:45:08	8515
1397775052.503	7.874	n	04/17/14	15:45:09	8414
1397775053.640	7.832	y	04/17/14	15:45:10	8410
1397775054.777	7.708	y	04/17/14	15:45:11	8516
1397775055.914	7.448	n	04/17/14	15:45:13	8651
1397775057.052	7.086	y	04/17/14	15:45:14	8819
1397775058.190	6.728	y	04/17/14	15:45:15	8901
1397775059.326	6.494	y	04/17/14	15:45:16	8920
1397775060.467	6.337	n	04/17/14	15:45:17	8954
1397775061.601	6.266	y	04/17/14	15:45:18	9003
1397775062.740	6.255	y	04/17/14	15:45:19	8937
1397775063.878	6.248	n	04/17/14	15:45:21	8896
1397775065.017	6.200	y	04/17/14	15:45:22	8923
1397775066.161	6.043	n	04/17/14	15:45:23	9030
1397775067.300	5.869	y	04/17/14	15:45:24	9063
1397775068.439	5.748	y	04/17/14	15:45:25	8983
1397775069.574	5.547	n	04/17/14	15:45:26	9135
1397775070.713	5.290	n	04/17/14	15:45:27	9349
1397775071.925	5.088	y	04/17/14	15:45:29	9370
1397775072.987	5.004	n	04/17/14	15:45:30	9329
1397775074.122	4.944	n	04/17/14	15:45:31	9393
1397775075.261	4.941	n	04/17/14	15:45:32	9380
1397775076.397	4.972	y	04/17/14	15:45:33	9284
1397775077.535	4.917	n	04/17/14	15:45:34	9369
1397775078.673	4.748	n	04/17/14	15:45:35	9477
1397775079.810	4.565	y	04/17/14	15:45:36	9551
1397775080.947	4.244	n	04/17/14	15:45:38	9691
1397775082.084	3.923	n	04/17/14	15:45:39	9882
1397775083.223	3.764	y	04/17/14	15:45:40	9871
1397775084.359	3.634	y	04/17/14	15:45:41	9903
1397775085.497	3.525	n	04/17/14	15:45:42	9987
1397775086.634	3.451	y	04/17/14	15:45:43	10063
1397775087.773	3.358	n	04/17/14	15:45:44	10037
1397775088.911	3.315	y	04/17/14	15:45:46	10027
1397775090.048	3.252	n	04/17/14	15:45:47	10086
1397775091.191	3.033	y	04/17/14	15:45:48	10221
1397775092.403	2.769	y	04/17/14	15:45:49	10373
1397775093.463	2.598	n	04/17/14	15:45:50	10357
1397775094.602	2.461	y	04/17/14	15:45:51	10400
1397775095.740	2.297	n	04/17/14	15:45:52	10431
1397775096.879	2.197	y	04/17/14	15:45:54	10525
1397775098.016	2.173	y	04/17/14	15:45:55	10497
1397775099.155	2.134	n	04/17/14	15:45:56	10406
1397775100.293	1.890	n	04/17/14	15:45:57	10663
1397775101.543	1.626	y	04/17/14	15:45:58	10775
1397775102.568	1.411	n	04/17/14	15:45:59	10758
1397775103.717	1.187	n	04/17/14	15:46:00	10971
1397775104.853	0.987	y	04/17/14	15:46:02	11045
1397775105.992	0.984	y	04/17/14	15:46:03	10989
1397775107.129	0.990	n	04/17/14	15:46:04	10965
1397775108.268	1.023	n	04/17/14	15:46:05	11002
1397775109.448	0.999	y	04/17/14	15:46:06	10954
1397775110.545	0.882	n	04/17/14	15:46:07	11020
1397775111.681	0.816	n	04/17/14	15:46:08	11009
1397775112.818	0.676	y	04/17/14	15:46:10	11065
1397775113.958	0.685	y	04/17/14	15:46:11	11032
1397775115.966	0.685	n	mvs 0
1397775115.972	0.685	n	Ser PARS-365
1397775115.982	0.685	n	Ver PARS 4.04
1397775115.991	0.685	n	Ave 355
1397775115.995	0.685	n	Pkt 0
1397775116.002	0.685	n	Set 0
1397775116.005	0.685	n	Rec 1
1397775116.008	0.685	n	Asv 4
1397775116.011	0.685	n	Int 00:00:05
1397775116.019	0.685	n	Dat 04/17/14
1397775116.029	0.685	n	Clk 15:46:13
1397775116.039	0.685	n	Mem 1254
